fold,label,time,space,predictor,n,rmse,r2,skill_vs_persistence,skill_vs_climatology,biome
1,2025-11..2026-01,future,unseen,gbt,2741,0.10854735529344413,0.023939821839548237,0.33953931485641775,0.0314664228103545,sunshine_coast_hinterland
1,2025-11..2026-01,future,unseen,persistence,2753,0.1643509715795517,-1.2351673015307716,0.0,-0.4664515223628929,sunshine_coast_hinterland
1,2025-11..2026-01,future,unseen,climatology,2764,0.11207392066717148,-0.037800468625919015,0.31808178807799914,0.0,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,gbt,1523606,0.09395031266983919,0.41215936224045957,0.26729337362052075,-0.03073069610550272,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,persistence,1686403,0.12822364270687103,-0.0825974707762307,0.0,-0.40674406235227956,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,climatology,1793109,0.0911492332816124,0.47925292010605136,0.28913863810602813,0.0,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,gbt,115093,0.09453509959465878,0.3636239143071702,0.27818829099409903,-0.014583694537301906,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,persistence,126567,0.13096919655799866,-0.21836675974362274,0.0,-0.4056071436339188,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,climatology,133485,0.09317624568939209,0.3918144127354022,0.2885636612412924,0.0,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,gbt,22215,0.1408281335156922,-0.0237196118517784,0.3624757670994916,-0.05521302905609571,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,persistence,35688,0.22089847922325134,-1.2866298220333685,0.0,-0.6551732069152132,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,climatology,45458,0.1334594339132309,0.12803331042822907,0.3958336228365341,0.0,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,gbt,823,0.15273144197523478,-0.07877844233073783,0.40682134880337284,-0.06077655221633349,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,persistence,2091,0.2574796676635742,-1.5675445266498578,0.0,-0.7882918579021934,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,climatology,3242,0.14398078620433807,0.04931500048834103,0.44080716154851896,0.0,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,gbt,1570944,0.09417659493419775,0.4116241528303498,0.26361443955664055,-0.030690067382448394,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,persistence,1733801,0.12789033353328705,-0.07292949240627533,0.0,-0.39966088792112586,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,climatology,1840743,0.09137237071990967,0.47867608592295297,0.28554122742883115,0.0,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,gbt,118668,0.09475761091845625,0.3623927122134213,0.273176648423919,-0.016869555623629573,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,persistence,130145,0.13037227094173431,-0.20362260299053192,0.0,-0.39906010644621914,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,climatology,137069,0.09318561106920242,0.39342385804533386,0.2852344260318306,0.0,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,gbt,43556,0.0851413566911577,0.25298851969876146,0.17960442655270892,-0.004699165487133339,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,persistence,48104,0.10378085821866989,-0.07627306089894859,0.0,-0.2246521044298191,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,climatology,48292,0.08474313467741013,0.3304490321035848,0.18344156974638437,0.0,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,gbt,2944,0.07448170685871802,0.34886569412832225,0.20944601148452313,-0.04467716525202792,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,persistence,3589,0.09421457350254059,-0.058802885940829386,0.0,-0.3214494903931233,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,climatology,3594,0.07129638642072678,0.4026342098648936,0.24325522294272017,0.0,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,gbt,1609991,0.09450067360238075,0.4075062985089144,0.26642271444045273,-0.02968288563173127,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,persistence,1774078,0.1288217008113861,-0.0888597281890815,0.0,-0.40364608596942153,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,climatology,1881804,0.09177648276090622,0.47359602111441335,0.2875697015110795,0.0,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,gbt,121409,0.0949506937887296,0.3588133772029263,0.27609986677745135,-0.015893694608274167,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,persistence,132898,0.13116545975208282,-0.2203431219247769,0.0,-0.4033616627280796,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,climatology,139833,0.09346518665552139,0.38862656299133924,0.2874253112657792,0.0,sunshine_coast_hinterland
0,2025-08..2025-10,future,seen,convlstm,47634,0.10901519656181335,0.2810763477911187,0.05537937612878341,-0.04094198465027721,sunshine_coast_hinterland
0,2025-08..2025-10,future,unseen,convlstm,3584,0.1030450314283371,0.2422755019328715,0.038203645216439264,-0.04611208222176666,sunshine_coast_hinterland
0,2025-08..2025-10,seen,seen,convlstm,1690518,0.10361117124557495,0.3239697318546496,0.2005174102810573,-0.12633562696753997,sunshine_coast_hinterland
0,2025-08..2025-10,seen,unseen,convlstm,126216,0.10423831641674042,0.22260465470950253,0.21275810130531092,-0.10718071303658849,sunshine_coast_hinterland
1,2025-11..2026-01,future,seen,convlstm,41061,0.12430119514465332,-0.02135965297564968,0.2419433709784784,-0.08884701908700388,sunshine_coast_hinterland
1,2025-11..2026-01,future,unseen,convlstm,2764,0.1275806427001953,-0.34485124981355764,0.22373052331825272,-0.1383615558437945,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,convlstm,1738924,0.1036120057106018,0.3209863983901591,0.1919430494774922,-0.13672931719002768,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,convlstm,129809,0.104607954621315,0.20935085435142986,0.20127818318721835,-0.12268909148830831,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,convlstm,45464,0.15602274239063263,-0.18945940056369093,0.29369028279751963,-0.16906491969740656,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,convlstm,3242,0.16372056305408478,-0.22923258146796943,0.3641417804375766,-0.13710007682366676,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,convlstm,1786558,0.10370578616857529,0.32265632896454155,0.18910379460709636,-0.13497970285210315,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,convlstm,133393,0.10451031476259232,0.21406248744760592,0.19837006744095276,-0.12152845877653617,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,convlstm,48301,0.0903509184718132,0.24220267342273682,0.1294067131200567,-0.06617390087999575,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,convlstm,3594,0.085776187479496,0.13535312083113227,0.08956561293372556,-0.20309305682510392,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,convlstm,1827619,0.10537254065275192,0.30019122712638047,0.18202802797152318,-0.14814315697046054,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,convlstm,136157,0.10681339353322983,0.1778071791341167,0.18565913819751856,-0.14281474584654785,sunshine_coast_hinterland
0,2025-08..2025-10,future,seen,gbt,17672,0.2000450958656961,0.062361546479070884,0.2765305403356042,-0.29519418674557674,daintree
0,2025-08..2025-10,future,seen,persistence,26288,0.27650800347328186,-1.3116123779667777,0.0,-0.79025412813748,daintree
0,2025-08..2025-10,future,seen,climatology,42037,0.15445181727409363,0.0467355894653807,0.44142008428693513,0.0,daintree
0,2025-08..2025-10,future,unseen,gbt,1315,0.16201564838546492,0.0660913231250021,0.31755634852091086,-0.21833297401636176,daintree
0,2025-08..2025-10,future,unseen,persistence,1856,0.23740516602993011,-1.3414127128169522,0.0,-0.7852506523810676,daintree
0,2025-08..2025-10,future,unseen,climatology,2768,0.13298141956329346,0.1092500325393726,0.43985456682720947,0.0,daintree
0,2025-08..2025-10,seen,seen,gbt,1095485,0.12021115420815226,0.10801040523080385,0.3487967094613358,0.05038007249274212,daintree
0,2025-08..2025-10,seen,seen,persistence,1466295,0.18459850549697876,-0.8905352545826835,0.0,-0.458254190825339,daintree
0,2025-08..2025-10,seen,seen,climatology,1752803,0.12658870220184326,0.17515802973442518,0.3142484991357902,0.0,daintree
0,2025-08..2025-10,seen,unseen,gbt,76472,0.10998502225907947,0.11734762272494792,0.3440280714807432,0.04795025009349474,daintree
0,2025-08..2025-10,seen,unseen,persistence,97051,0.16766726970672607,-0.8268158908595387,0.0,-0.45135745679787376,daintree
0,2025-08..2025-10,seen,unseen,climatology,113210,0.11552444845438004,0.1865373192282005,0.3109898630994067,0.0,daintree
1,2025-11..2026-01,future,seen,gbt,10153,0.175520604543764,-0.28848348686010317,0.0529120767598481,0.003751360696050199,daintree
1,2025-11..2026-01,future,seen,persistence,32397,0.18532662093639374,-0.46179065702326927,0.0,-0.051907235703746,daintree
1,2025-11..2026-01,future,seen,climatology,33984,0.17618152499198914,-0.25540456132314726,0.04934583007124116,0.0,daintree
1,2025-11..2026-01,future,unseen,gbt,1069,0.15420343399811784,-0.21744848282828255,0.07658302734591893,0.003195340934031621,daintree
1,2025-11..2026-01,future,unseen,persistence,2348,0.1669922024011612,-0.4452471503379447,0.0,-0.07947404973611949,daintree
1,2025-11..2026-01,future,unseen,climatology,2375,0.1546977460384369,-0.20112012689418646,0.07362293679551357,0.0,daintree
1,2025-11..2026-01,seen,seen,gbt,1112002,0.12056177024747254,0.10526322716607617,0.35091374592950364,0.05430915642320866,daintree
1,2025-11..2026-01,seen,seen,persistence,1500170,0.18574075400829315,-0.9075873958388974,0.0,-0.4569571264932091,daintree
1,2025-11..2026-01,seen,seen,climatology,1797681,0.12748539447784424,0.17488543622487818,0.31363800497896044,0.0,daintree
1,2025-11..2026-01,seen,unseen,gbt,77092,0.11008315870366966,0.11358719860211886,0.3466004307022704,0.05719142460523785,daintree
1,2025-11..2026-01,seen,unseen,persistence,98873,0.16847755014896393,-0.8361116981064569,0.0,-0.442928063769751,daintree
1,2025-11..2026-01,seen,unseen,climatology,115882,0.11676087975502014,0.18557665139384194,0.3069647579052349,0.0,daintree
2,2026-02..2026-04,future,seen,gbt,0,,,,,daintree
2,2026-02..2026-04,future,seen,persistence,4023,0.2645453214645386,-8.250867796822611,0.0,-0.7922095830973193,daintree
2,2026-02..2026-04,future,seen,climatology,22827,0.14760847389698029,-0.2831707342037655,0.44202954306728603,0.0,daintree
2,2026-02..2026-04,future,unseen,gbt,0,,,,,daintree
2,2026-02..2026-04,future,unseen,persistence,461,0.23499055206775665,-7.088321304348222,0.0,-0.6120973525943301,daintree
2,2026-02..2026-04,future,unseen,climatology,1658,0.1457669734954834,-0.06705350447555625,0.37969006748214595,0.0,daintree
2,2026-02..2026-04,seen,seen,gbt,1129674,0.12180314840222892,0.10968176140525887,0.35099168064168873,0.04795332462238788,daintree
2,2026-02..2026-04,seen,seen,persistence,1526458,0.18767578899860382,-0.9198178362828,0.0,-0.4669252257335028,daintree
2,2026-02..2026-04,seen,seen,climatology,1839718,0.12793821096420288,0.1744488839531928,0.31830199490913214,0.0,daintree
2,2026-02..2026-04,seen,unseen,gbt,78407,0.1106047115294338,0.12118219110539685,0.3493859956511526,0.05450957045725657,daintree
2,2026-02..2026-04,seen,unseen,persistence,100729,0.17000050842761993,-0.8499362929847813,0.0,-0.45322790967129034,daintree
2,2026-02..2026-04,seen,unseen,climatology,118650,0.11698131263256073,0.1865181720711766,0.3118766895784483,0.0,daintree
3,2026-05..2026-07,future,seen,gbt,11825,0.17523749811258577,-0.2347498911518453,0.35698204783370147,0.08832937847747035,daintree
3,2026-05..2026-07,future,seen,persistence,34492,0.2725234925746918,-1.6402871316539698,0.0,-0.4177996406650115,daintree
3,2026-05..2026-07,future,seen,climatology,41753,0.19221580028533936,-0.29941196448528307,0.29468172277787064,0.0,daintree
3,2026-05..2026-07,future,unseen,gbt,1047,0.17650836370186204,-0.24077667757385912,0.28909822096060567,0.05986017247447406,daintree
3,2026-05..2026-07,future,unseen,persistence,2517,0.24828797578811646,-1.306781972736455,0.0,-0.3224609295476648,daintree
3,2026-05..2026-07,future,unseen,climatology,2824,0.18774692714214325,-0.3319434346453609,0.24383399338531653,0.0,daintree
3,2026-05..2026-07,seen,seen,gbt,1139827,0.12234620292989466,0.10798038670597843,0.3479294768118322,0.04972060605058526,daintree
3,2026-05..2026-07,seen,seen,persistence,1558855,0.18762725591659546,-0.9003209597193389,0.0,-0.45732610224920855,daintree
3,2026-05..2026-07,seen,seen,climatology,1873702,0.1287476122379303,0.17052581767013775,0.3138117827872433,0.0,daintree
3,2026-05..2026-07,seen,unseen,gbt,79476,0.11124457371857228,0.1189073809141602,0.34536050930125617,0.05431530101899873,daintree
3,2026-05..2026-07,seen,unseen,persistence,103077,0.16993257403373718,-0.8303302603393872,0.0,-0.4445885291331937,daintree
3,2026-05..2026-07,seen,unseen,climatology,121025,0.1176338940858841,0.18351628862518987,0.3077613591463052,0.0,daintree
0,2025-08..2025-10,future,seen,convlstm,42037,0.17630547285079956,-0.24210682175108644,0.362385642960836,-0.1414917348490885,daintree
0,2025-08..2025-10,future,unseen,convlstm,2768,0.16170312464237213,-0.3170755173760249,0.3188727636112775,-0.21598284311748062,daintree
0,2025-08..2025-10,seen,seen,convlstm,1693215,0.14629533886909485,-0.11968464326844797,0.20749445682002443,-0.155674529594511,daintree
0,2025-08..2025-10,seen,unseen,convlstm,109055,0.13356183469295502,-0.09588843656176893,0.20341140565732552,-0.15613479639937733,daintree
1,2025-11..2026-01,future,seen,convlstm,33984,0.185792937874794,-0.3961156121731264,-0.0025161897197720773,-0.054554033876377694,daintree
1,2025-11..2026-01,future,unseen,convlstm,2375,0.1670493334531784,-0.4005800720470829,-0.00034211808213635564,-0.07984335732773107,daintree
1,2025-11..2026-01,seen,seen,convlstm,1738093,0.14767403900623322,-0.12390843230650028,0.2049454100975615,-0.15836045070949334,daintree
1,2025-11..2026-01,seen,unseen,convlstm,111727,0.13573987782001495,-0.10824448170992573,0.19431474579255859,-0.16254586386138303,daintree
2,2026-02..2026-04,future,seen,convlstm,22827,0.16752764582633972,-0.6528554905648938,0.3667336662810865,-0.13494599194394175,daintree
2,2026-02..2026-04,future,unseen,convlstm,1658,0.16679425537586212,-0.39710842204143604,0.2902086747395315,-0.14425271634682235,daintree
2,2026-02..2026-04,seen,seen,convlstm,1780130,0.15068639814853668,-0.1618244980541952,0.1970919693341069,-0.17780604412780754,daintree
2,2026-02..2026-04,seen,unseen,convlstm,114495,0.13794201612472534,-0.1384123775758177,0.1885788024954287,-0.17917993071254346,daintree
3,2026-05..2026-07,future,seen,convlstm,41774,0.185221329331398,-0.20668601911310192,0.3203472934333045,0.03638863685273652,daintree
3,2026-05..2026-07,future,unseen,convlstm,2824,0.17788222432136536,-0.19565322584102907,0.2835648856666093,0.05254255273807662,daintree
3,2026-05..2026-07,seen,seen,convlstm,1814114,0.1514006108045578,-0.16282455486676772,0.1930777324171986,-0.17594888303453682,daintree
3,2026-05..2026-07,seen,unseen,convlstm,116870,0.1383952647447586,-0.1369616463938632,0.18558719226319365,-0.17649140003574737,daintree
0,2025-08..2025-10,future,seen,gbt,45524,0.017972288420705095,0.8538897789059161,0.2575801366845092,0.4858553796425721,alice_springs
0,2025-08..2025-10,future,seen,persistence,45680,0.024207714945077896,0.7367901215767393,0.0,0.30747458983469766,alice_springs
0,2025-08..2025-10,future,seen,climatology,45743,0.0349557064473629,0.4540931476103931,-0.44399033641423347,0.0,alice_springs
0,2025-08..2025-10,future,unseen,gbt,3561,0.030394193579907622,0.8363944823515361,0.08242700655853696,0.2013936798487006,alice_springs
0,2025-08..2025-10,future,unseen,persistence,3574,0.03312455117702484,0.8053017141538956,0.0,0.12965363425090082,alice_springs
0,2025-08..2025-10,future,unseen,climatology,3587,0.0380590446293354,0.7423040152828011,-0.14896785849080785,0.0,alice_springs
0,2025-08..2025-10,seen,seen,gbt,1718134,0.03615099875884752,0.7512282382706351,0.30150812129061655,0.2953980089843039,alice_springs
0,2025-08..2025-10,seen,seen,persistence,1751197,0.051755789667367935,0.4854448368803428,0.0,-0.00874757816454852,alice_springs
0,2025-08..2025-10,seen,seen,climatology,1775307,0.05130697786808014,0.4922436336404459,0.008671721602013793,0.0,alice_springs
0,2025-08..2025-10,seen,unseen,gbt,135428,0.049157587902298114,0.7544465985194047,0.2268027440924043,0.22479987209591745,alice_springs
0,2025-08..2025-10,seen,unseen,persistence,138027,0.06357703357934952,0.5874588623533893,0.0,-0.0025903764934289697,alice_springs
0,2025-08..2025-10,seen,unseen,climatology,139701,0.06341277062892914,0.588510813933848,0.0025836837796995304,0.0,alice_springs
1,2025-11..2026-01,future,seen,gbt,45617,0.05041108423505786,-0.08260707355079178,-0.7497101094680179,-0.22637701617813066,alice_springs
1,2025-11..2026-01,future,seen,persistence,45663,0.028811106458306313,0.6467822141532411,0.0,0.29909702782079794,alice_springs
1,2025-11..2026-01,future,seen,climatology,45699,0.04110569879412651,0.2814573650411356,-0.42673100228247707,0.0,alice_springs
1,2025-11..2026-01,future,unseen,gbt,3570,0.052417358441096386,0.4813051072967345,-0.6588357179119055,-0.06292239238116681,alice_springs
1,2025-11..2026-01,future,unseen,persistence,3585,0.031598884612321854,0.8111166569158688,0.0,0.35923589002584133,alice_springs
1,2025-11..2026-01,future,unseen,climatology,3592,0.04931437969207764,0.5395148443215377,-0.5606367217419979,0.0,alice_springs
1,2025-11..2026-01,seen,seen,gbt,1763669,0.036104771703703464,0.755969400373903,0.3028838518156439,0.3068644177588292,alice_springs
1,2025-11..2026-01,seen,seen,persistence,1796778,0.05179161578416824,0.4934379788827157,0.0,0.00571004696068611,alice_springs
1,2025-11..2026-01,seen,seen,climatology,1820949,0.05208904668688774,0.4855862920105801,-0.005742838840151032,0.0,alice_springs
1,2025-11..2026-01,seen,unseen,gbt,139010,0.04913009036759287,0.7544266726347852,0.229537114918003,0.2265214314618037,alice_springs
1,2025-11..2026-01,seen,unseen,persistence,141612,0.0637669786810875,0.5846170008116272,0.0,-0.003914119050495657,alice_springs
1,2025-11..2026-01,seen,unseen,climatology,143287,0.06351836025714874,0.5868570383212433,0.003898858454344345,0.0,alice_springs
2,2026-02..2026-04,future,seen,gbt,45524,0.1555031654839773,-0.4736847774507542,-0.0875396126735164,0.1860249189753571,alice_springs
2,2026-02..2026-04,future,seen,persistence,45581,0.1429862082004547,-0.2452761863516193,0.0,0.2515444297025332,alice_springs
2,2026-02..2026-04,future,seen,climatology,45635,0.19104167819023132,-1.219094444326981,-0.336084651761706,0.0,alice_springs
2,2026-02..2026-04,future,unseen,gbt,3563,0.18667692862131957,-0.4761766508678207,-0.04859955987361264,0.12942484373572816,alice_springs
2,2026-02..2026-04,future,unseen,persistence,3576,0.1780249923467636,-0.34099982378651017,0.0,0.16977348686928495,alice_springs
2,2026-02..2026-04,future,unseen,climatology,3586,0.21442942321300507,-0.9312607591606568,-0.20449056273700927,0.0,alice_springs
2,2026-02..2026-04,seen,seen,gbt,1809193,0.03574427353301271,0.7572377449806809,0.3030592250898032,0.3087582704543329,alice_springs
2,2026-02..2026-04,seen,seen,persistence,1842458,0.051287390291690826,0.496012496536977,0.0,0.00817723050464958,alice_springs
2,2026-02..2026-04,seen,seen,climatology,1866692,0.05171023681759834,0.4857897401258716,-0.008244648899127682,0.0,alice_springs
2,2026-02..2026-04,seen,unseen,gbt,142571,0.04863114960348886,0.7569826037915657,0.23041387071576858,0.22798853261996976,alice_springs
2,2026-02..2026-04,seen,unseen,persistence,145186,0.06319130212068558,0.5880491055699322,0.0,-0.0031514836397252832,alice_springs
2,2026-02..2026-04,seen,unseen,climatology,146874,0.06299278140068054,0.5896616236988205,0.003141582992322145,0.0,alice_springs
3,2026-05..2026-07,future,seen,gbt,44198,0.05131240751344092,0.558714803428033,0.42819321552937284,0.35199018038479657,alice_springs
3,2026-05..2026-07,future,seen,persistence,44289,0.08973731845617294,-0.3433095404297941,0.0,-0.13326710562751387,alice_springs
3,2026-05..2026-07,future,seen,climatology,44355,0.07918461412191391,-0.03780798805092567,0.1175954944476405,0.0,alice_springs
3,2026-05..2026-07,future,unseen,gbt,3557,0.05003563520180931,0.7067938860873735,0.4900047261314546,0.362218949561659,alice_springs
3,2026-05..2026-07,future,unseen,persistence,3569,0.09810999780893326,-0.12731074520106866,0.0,-0.2505626681605939,alice_springs
3,2026-05..2026-07,future,unseen,climatology,3573,0.0784526839852333,0.2808894339767152,0.20035994559883763,0.0,alice_springs
3,2026-05..2026-07,seen,seen,gbt,1854810,0.03600272102860576,0.7503131469880777,0.29213715433136656,0.3001925883526091,alice_springs
3,2026-05..2026-07,seen,seen,persistence,1888121,0.05086115375161171,0.4976766580514299,0.0,0.011379936198845808,alice_springs
3,2026-05..2026-07,seen,seen,climatology,1912391,0.05144661292433739,0.4842683707316452,-0.011510929846083595,0.0,alice_springs
3,2026-05..2026-07,seen,unseen,gbt,146141,0.04877775678275447,0.7528215986194372,0.22102300705833322,0.22153439454916923,alice_springs
3,2026-05..2026-07,seen,unseen,persistence,148771,0.0626177117228508,0.5910953720116425,0.0,0.0006564860008313467,alice_springs
3,2026-05..2026-07,seen,unseen,climatology,150466,0.06265884637832642,0.5896252242598989,-0.0006569172578148041,0.0,alice_springs
0,2025-08..2025-10,future,seen,convlstm,45743,0.019720597192645073,0.8262509323777439,0.18535899660968125,0.43584040498964605,alice_springs
0,2025-08..2025-10,future,unseen,convlstm,3587,0.032025858759880066,0.8175291488270986,0.03316852238308443,0.15852173716428597,alice_springs
0,2025-08..2025-10,seen,seen,convlstm,1691914,0.035739049315452576,0.7542966477320673,0.30946760652004746,0.30342712043292874,alice_springs
0,2025-08..2025-10,seen,unseen,convlstm,132862,0.04668048769235611,0.7768333987295261,0.26576493012850444,0.2638629848628582,alice_springs
1,2025-11..2026-01,future,seen,convlstm,45699,0.06376960873603821,-0.7293224755395067,-1.2133689599294537,-0.5513568825437432,alice_springs
1,2025-11..2026-01,future,unseen,convlstm,3592,0.07106700539588928,0.043677222726960174,-1.2490352513321623,-0.44110107112036134,alice_springs
1,2025-11..2026-01,seen,seen,convlstm,1737556,0.035834815353155136,0.7573924373671318,0.30809620803316995,0.31204701117757727,alice_springs
1,2025-11..2026-01,seen,unseen,convlstm,136448,0.04661573842167854,0.7772791433184398,0.2689674281917296,0.26610607967588196,alice_springs
2,2026-02..2026-04,future,seen,convlstm,45635,0.13623960316181183,-0.12856433042909732,0.047183606891545105,0.2868592631072361,alice_springs
2,2026-02..2026-04,future,unseen,convlstm,3586,0.16915717720985413,-0.2018574028744473,0.04981219220971189,0.21112888951895104,alice_springs
2,2026-02..2026-04,seen,seen,convlstm,1783299,0.0365309864282608,0.7440874041253885,0.2877199206180069,0.2935443990109835,alice_springs
2,2026-02..2026-04,seen,unseen,convlstm,140035,0.04775872826576233,0.7638152099954525,0.2442199058574458,0.24183807725552553,alice_springs
3,2026-05..2026-07,future,seen,convlstm,44355,0.05374990776181221,0.5218206577502607,0.4010306003509201,0.32120768210023753,alice_springs
3,2026-05..2026-07,future,unseen,convlstm,3573,0.05316317826509476,0.6697811018045071,0.4581268020347049,0.32235360774780686,alice_springs
3,2026-05..2026-07,seen,seen,convlstm,1828998,0.037454474717378616,0.7272433007953378,0.26359368683822393,0.2719739436984322,alice_springs
3,2026-05..2026-07,seen,unseen,convlstm,143627,0.049854252487421036,0.739735238789091,0.20383145414066695,0.2043541276453259,alice_springs
0,2025-08..2025-10,future,seen,gbt,12221,0.07509957786191147,0.6839325441037778,0.5033330557046165,0.08806775478332396,kosciuszko
0,2025-08..2025-10,future,seen,persistence,14478,0.1512071192264557,-0.12951511013957173,0.0,-0.8361041653585892,kosciuszko
0,2025-08..2025-10,future,seen,climatology,21992,0.08235214650630951,0.8283172352528642,0.45536859026475707,0.0,kosciuszko
0,2025-08..2025-10,future,unseen,gbt,322,0.08979122875325107,0.6308013370547014,0.5181158096064183,0.019277291424514842,kosciuszko
0,2025-08..2025-10,future,unseen,persistence,416,0.18633362650871277,-0.3141819349296495,0.0,-1.0351834073960267,kosciuszko
0,2025-08..2025-10,future,unseen,climatology,1349,0.09155618399381638,0.6614410190982123,0.5086437928071168,0.0,kosciuszko
0,2025-08..2025-10,seen,seen,gbt,950103,0.08501038671779808,0.6809466268801494,0.28965508678210117,-0.17546628727906088,kosciuszko
0,2025-08..2025-10,seen,seen,persistence,1215165,0.11967480182647705,0.33434879150517194,0.0,-0.6547824379485432,kosciuszko
0,2025-08..2025-10,seen,seen,climatology,1362264,0.07232056558132172,0.8055636926013148,0.3956909518330918,0.0,kosciuszko
0,2025-08..2025-10,seen,unseen,gbt,65792,0.08795687811458311,0.6816552742659914,0.2931316452428979,-0.2228516936932643,kosciuszko
0,2025-08..2025-10,seen,unseen,persistence,87638,0.12443176656961441,0.24850683779254967,0.0,-0.7299567670043274,kosciuszko
0,2025-08..2025-10,seen,unseen,climatology,99449,0.07192767411470413,0.7910968507900533,0.4219508723725819,0.0,kosciuszko
1,2025-11..2026-01,future,seen,gbt,21913,0.046892448807134654,0.674337564291013,0.5629061121320071,0.14986691231584104,kosciuszko
1,2025-11..2026-01,future,seen,persistence,44154,0.10728232562541962,0.17306262134128825,0.0,-0.9449667709398595,kosciuszko
1,2025-11..2026-01,future,seen,climatology,48823,0.05515895038843155,0.8337437220600934,0.485852398641868,0.0,kosciuszko
